image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0035545,NV,0.0024973177,0.006848569,0.0024076449,0.014585457,0.16051564,0.80619484,0.0069505726
ISIC_0035546,NV,0.0006628435,0.003864498,0.0049652006,0.0032910288,0.014207485,0.96797514,0.005033831
ISIC_0035547,BCC,0.005020196,0.95807517,0.008545495,0.010149811,0.008334493,0.008293881,0.0015808647
ISIC_0035548,NV,0.005088894,0.0014804112,0.0009764813,0.0002801911,0.0008317892,0.9896869,0.0016554113
ISIC_0035550,MEL,0.0048306948,0.004647588,0.037079256,0.011471757,0.9239458,0.015725024,0.0023000254
ISIC_0035551,NV,0.0017825372,0.0017005383,0.00096393796,0.01887235,0.004681237,0.96289474,0.009104674
ISIC_0035552,DF,0.010531744,0.036437422,0.19877134,0.32928643,0.10319226,0.10811239,0.21366839
ISIC_0035553,MEL,0.19153616,0.06950393,0.040450558,0.09258407,0.32750878,0.19835903,0.08005741
ISIC_0035554,NV,0.003761241,0.0035074945,0.033019584,0.013968458,0.20015392,0.7369837,0.008605585
ISIC_0035555,NV,0.0003522125,0.00028763956,0.00019943676,0.00041924012,0.0012359277,0.99696666,0.00053888664
ISIC_0035556,NV,0.011468975,0.017099518,0.13409579,0.029157324,0.34994525,0.4138507,0.044382446
ISIC_0035557,NV,0.02989384,0.009058446,0.026063826,0.02610408,0.018327465,0.87089837,0.019653969
ISIC_0035558,BKL,0.028488934,0.11154885,0.4616274,0.010876748,0.28734824,0.07820052,0.02190926
ISIC_0035559,NV,0.013030801,0.005159858,0.018951004,0.021251207,0.007226549,0.90713876,0.02724183
ISIC_0035560,NV,0.0019659908,0.0024390281,0.0004088362,0.0055058096,0.008619075,0.97884095,0.0022202784
ISIC_0035561,MEL,0.009467305,0.002749321,0.018927312,0.01119272,0.9196702,0.029701695,0.008291414
ISIC_0035562,MEL,0.013679696,0.0033801026,0.220969,0.0047201375,0.7412337,0.010236899,0.005780374
ISIC_0035563,NV,0.011608713,0.012989115,0.013889266,0.0030847425,0.0069489693,0.9445985,0.0068806843
ISIC_0035564,BKL,0.015749043,0.024837356,0.5543855,0.021121817,0.3088128,0.05053393,0.024559576
ISIC_0035565,NV,0.0049600718,0.012172006,0.012667123,0.012318534,0.014311079,0.9391949,0.0043763677
ISIC_0035566,NV,0.009302603,0.008811198,0.117124334,0.02083868,0.060955267,0.75179106,0.031176783
ISIC_0035567,NV,0.008664386,0.03466748,0.23615767,0.08298867,0.0118139,0.60401654,0.021691397
ISIC_0035568,NV,0.0029786266,0.004543152,0.007807128,0.0030085775,0.010479738,0.96733266,0.003850138
ISIC_0035569,NV,0.0050444747,0.008456523,0.004479415,0.009606963,0.0105971685,0.9523724,0.009443155
ISIC_0035570,BKL,0.008220612,0.015783492,0.89050066,0.0179917,0.015667034,0.043581396,0.0082551045
ISIC_0035571,NV,0.008986502,0.012342926,0.032127466,0.01594762,0.27052215,0.6173129,0.042760383
ISIC_0035572,NV,0.0039034614,0.0034258107,0.004487536,0.004828988,0.003715125,0.9699505,0.009688665
ISIC_0035573,NV,0.013283771,0.0033125828,0.016274082,0.0111254,0.009569438,0.9442063,0.0022283788
ISIC_0035574,NV,0.0048913653,0.035875164,0.073501505,0.04349682,0.14346536,0.67730147,0.02146833
ISIC_0035575,NV,0.011769348,0.011004675,0.096637025,0.045422375,0.017581161,0.80916125,0.008424139
ISIC_0035576,NV,0.0038461797,0.0055862535,0.007405497,0.057840586,0.0084714135,0.90348345,0.01336671
ISIC_0035577,NV,0.009140552,0.09645055,0.05679361,0.032778084,0.09543378,0.6760659,0.033337496
ISIC_0035578,NV,0.013010654,0.0076628355,0.0077162576,0.005050261,0.0033780264,0.9583273,0.0048546586
ISIC_0035579,NV,0.008458978,0.003572782,0.049664162,0.033571444,0.085608296,0.8036423,0.015482065
ISIC_0035580,NV,0.02568038,0.0050020413,0.010442657,0.053469744,0.011442381,0.87435263,0.019610215
ISIC_0035581,NV,0.02688679,0.009449385,0.005398862,0.021895241,0.38177934,0.54551154,0.009078875
ISIC_0035582,BKL,0.009059377,0.026890498,0.5485031,0.02648063,0.23340364,0.14430274,0.01136
ISIC_0035583,MEL,0.008842557,0.07853914,0.0064229667,0.08413738,0.5827623,0.22506224,0.014233411
ISIC_0035584,BKL,0.24614374,0.14624709,0.42911786,0.01580843,0.0074180984,0.084420584,0.0708441
ISIC_0035585,BCC,0.124669105,0.8307547,0.014562792,0.008930947,0.0069678733,0.010213727,0.003900708
ISIC_0035586,BCC,0.051433343,0.5607671,0.21809001,0.0040237117,0.009002808,0.08058168,0.076101415
ISIC_0035587,NV,0.019693997,0.004892078,0.0073984857,0.010417128,0.041530848,0.91105837,0.005009165
ISIC_0035588,MEL,0.017723326,0.0011357702,0.327791,0.1267747,0.4889012,0.010886459,0.026787583
ISIC_0035589,BKL,0.010463805,0.004108087,0.81340754,0.0027397866,0.0052362154,0.16281408,0.0012304331
ISIC_0035590,BKL,0.008822235,0.0079641845,0.922019,0.015021819,0.0075695226,0.032674883,0.005928371
ISIC_0035591,NV,0.007931849,0.0075096698,0.0091182375,0.004076178,0.009586592,0.9505732,0.01120426
ISIC_0035592,NV,0.012844673,0.0058841812,0.0030306275,0.005244316,0.017600799,0.9494546,0.0059407954
ISIC_0035593,BKL,0.054091837,0.16680467,0.6190753,0.057653543,0.057194687,0.027295692,0.017884271
ISIC_0035594,BCC,0.030810839,0.7175131,0.104971334,0.023885839,0.0069844243,0.09554144,0.020293118
ISIC_0035596,NV,0.0323716,0.011950823,0.016651357,0.032702383,0.011963594,0.88637435,0.007985829
ISIC_0035597,NV,0.016454317,0.026555186,0.08081463,0.0667173,0.08771732,0.7142224,0.0075189015
ISIC_0035598,NV,0.001350241,0.024966668,0.005122865,0.006326036,0.0043060468,0.9547417,0.0031864855
ISIC_0035599,VASC,0.03276301,0.07676242,0.00822373,0.026840527,0.031950988,0.0027800947,0.82067925
ISIC_0035600,NV,0.0033271185,0.0017904103,0.0040680743,0.0050367056,0.046780176,0.93380165,0.00519584
ISIC_0035601,NV,0.0013263365,0.0021154694,0.003918156,0.009865342,0.02339735,0.9584267,0.0009505501
ISIC_0035602,BKL,0.016697887,0.02772889,0.6315634,0.022103323,0.26183984,0.024571195,0.015495415
ISIC_0035603,VASC,0.010260214,0.004953629,0.018373283,0.009976342,0.0070137135,0.033791043,0.9156318
ISIC_0035604,NV,0.029092772,0.017721655,0.0029945974,0.0022510902,0.003519518,0.93928903,0.005131291
ISIC_0035605,MEL,0.023176674,0.010738138,0.04511555,0.013879244,0.6339727,0.2655919,0.007525827
ISIC_0035606,BKL,0.008212413,0.014007996,0.5206174,0.049005292,0.34370518,0.0380758,0.026375843
ISIC_0035607,MEL,0.074640654,0.005681844,0.04594374,0.007060358,0.69918513,0.10939769,0.058090463
ISIC_0035608,BKL,0.03587876,0.017867729,0.84567595,0.017833536,0.05195722,0.011077915,0.019708961
ISIC_0035609,NV,0.0050033387,0.002284921,0.0049329638,0.00825676,0.021908337,0.93527555,0.022338165
ISIC_0035610,MEL,0.0029457642,0.0054428447,0.0040683425,0.0014703993,0.82352173,0.155654,0.0068969326
ISIC_0035611,NV,0.029270062,0.009199259,0.0071457173,0.02639595,0.01022114,0.9137024,0.004065398
ISIC_0035612,BKL,0.016353045,0.019205779,0.64681435,0.024726063,0.16880745,0.11879812,0.005295267
ISIC_0035613,BKL,0.002285409,0.0018792577,0.9444245,0.003309983,0.04359837,0.0016128032,0.0028897028
ISIC_0035614,NV,0.010958483,0.0046172612,0.029433496,0.0060759354,0.03376924,0.907858,0.007287577
ISIC_0035615,NV,0.0028544688,0.0012251631,0.054546364,0.00761318,0.048276033,0.88316125,0.00232353
ISIC_0035616,NV,0.00096885086,0.0027729995,0.0007533119,0.0028032595,0.021775033,0.9665064,0.004420096
ISIC_0035617,NV,0.039050896,0.015100466,0.33320928,0.032838445,0.037403814,0.51585436,0.026542777
ISIC_0035618,NV,0.01749183,0.0050652893,0.0019288745,0.002709486,0.011282195,0.9554179,0.0061043985
ISIC_0035619,BKL,0.0034259153,0.013374081,0.9454832,0.0011119604,0.008789852,0.019287685,0.008527196
ISIC_0035621,NV,0.02092179,0.0111536225,0.011099728,0.0055072075,0.008227621,0.9374685,0.005621478
ISIC_0035622,DF,0.0063328254,0.019167246,0.103149176,0.43721026,0.10654807,0.32265863,0.004933877
ISIC_0035623,NV,0.013908515,0.030986331,0.15553449,0.03083968,0.022312839,0.7168946,0.029523421
ISIC_0035624,BKL,0.00097212754,0.0027605398,0.9680352,0.0028206806,0.005423705,0.012602221,0.0073853503
ISIC_0035625,BCC,0.0038306746,0.9496223,0.0093045635,0.009537045,0.0051851002,0.019157758,0.0033625492
ISIC_0035626,AKIEC,0.5410032,0.04411508,0.29692158,0.0075238324,0.0061888797,0.076805666,0.02744176
ISIC_0035627,AKIEC,0.55655754,0.045323998,0.2803658,0.0130380085,0.016778572,0.031278554,0.0566575
ISIC_0035628,NV,0.0031070856,0.00085911615,0.0056051314,0.011588865,0.012623211,0.9629563,0.0032602232
ISIC_0035629,BKL,0.012110618,0.010416989,0.45390508,0.0071469513,0.1988303,0.3147167,0.0028732982
ISIC_0035630,AKIEC,0.56374335,0.023584176,0.12607895,0.053147975,0.1261298,0.085129,0.02218667
ISIC_0035631,NV,0.033265155,0.013018188,0.43889546,0.012988624,0.016949613,0.44201317,0.04286978
ISIC_0035632,NV,0.022804882,0.15732332,0.32851338,0.019819306,0.05611879,0.37373096,0.041689362
ISIC_0035633,VASC,0.003479088,0.00405648,0.008482171,0.016746,0.056837343,0.0065297317,0.9038693
ISIC_0035634,NV,0.025511188,0.09008923,0.32659203,0.006509213,0.012291559,0.3816219,0.15738487
ISIC_0035635,BKL,0.004877296,0.003837276,0.8594997,0.01070528,0.02465665,0.08591498,0.010508878
ISIC_0035636,NV,0.023470163,0.019550022,0.14760798,0.024402387,0.3418835,0.43181086,0.011275088
ISIC_0035637,MEL,0.05894994,0.0072373254,0.0056780367,0.015829155,0.8675941,0.02888918,0.015822213
ISIC_0035638,NV,0.025429154,0.018005209,0.15332457,0.16987662,0.014225205,0.6070985,0.012040727
ISIC_0035639,BKL,0.020705609,0.101914644,0.54428077,0.004943078,0.0059802607,0.31496182,0.007213826
ISIC_0035640,MEL,0.0076424773,0.041978862,0.0101573495,0.020481743,0.6642927,0.22498049,0.030466348
ISIC_0035641,NV,0.0047869207,0.002149583,0.0003392422,0.03386176,0.0074864863,0.9469837,0.004392323
ISIC_0035642,BKL,0.072910525,0.029847857,0.6140515,0.045357227,0.09087915,0.119735464,0.027218223
ISIC_0035643,MEL,0.10001066,0.090258844,0.15749077,0.05591424,0.37993082,0.088921405,0.12747335
ISIC_0035644,NV,0.00079282233,0.0055310484,0.0013055565,0.0034250368,0.0022093663,0.98270226,0.004033794
ISIC_0035645,BKL,0.11987809,0.10206466,0.62190896,0.12553938,0.014772399,0.006381482,0.009454984
ISIC_0035646,NV,0.004322193,0.03376451,0.02252077,0.10734185,0.12736301,0.6800841,0.024603581
ISIC_0035647,NV,0.0097893905,0.009076858,0.0021193689,0.008032158,0.041844387,0.92404276,0.005095076
ISIC_0035648,NV,0.0023468954,0.0024187895,0.0012134532,0.0029606882,0.013522056,0.9746746,0.0028635052
ISIC_0035649,NV,0.012764908,0.005539403,0.01599057,0.0013105534,0.0038134113,0.9591534,0.0014277605
ISIC_0035650,NV,0.08171395,0.051688343,0.028088657,0.115606174,0.15673974,0.5252176,0.04094558
ISIC_0035651,MEL,0.007899197,0.013282783,0.023432039,0.012320656,0.919305,0.014151422,0.009608871
ISIC_0035652,NV,0.0037878347,0.0025159528,0.0044893064,0.0084744245,0.0041360036,0.9725873,0.004009301
ISIC_0035653,MEL,0.0039135534,0.00880005,0.009735112,0.0061564166,0.95627195,0.01024824,0.0048746476
ISIC_0035654,BKL,0.038444098,0.0053876783,0.49362168,0.061781466,0.0133894775,0.38303152,0.004344113
ISIC_0035655,BKL,0.27996817,0.05446383,0.3339729,0.06652034,0.022906631,0.21601368,0.026154395
ISIC_0035656,MEL,0.017565224,0.044246282,0.07481993,0.036583513,0.52747285,0.27468532,0.024626805
ISIC_0035657,VASC,0.011597714,0.08299295,0.0131097995,0.053123407,0.08609568,0.3751813,0.3778992
ISIC_0035658,BCC,0.056891475,0.3924683,0.15504546,0.045239367,0.21714921,0.05598674,0.077219434
ISIC_0035659,NV,0.014802335,0.04315455,0.063085794,0.023501026,0.14833185,0.65852773,0.048596695
ISIC_0035660,BCC,0.048833422,0.71037173,0.058345295,0.034326714,0.07243756,0.046219833,0.029465338
ISIC_0035661,BKL,0.011689195,0.05000339,0.8093816,0.020135326,0.013252808,0.08759856,0.007939046
ISIC_0035662,NV,0.017427033,0.012778486,0.07659705,0.022633636,0.21788101,0.6377858,0.014897107
ISIC_0035663,BKL,0.011472388,0.030035077,0.43358362,0.01560933,0.21723066,0.28202137,0.01004759
ISIC_0035664,BKL,0.03179409,0.012653034,0.92655444,0.00565222,0.006734632,0.011293299,0.0053183674
ISIC_0035665,NV,0.009272102,0.0014560148,0.0069205663,0.0022029253,0.0132732205,0.96314114,0.0037339746
ISIC_0035666,MEL,0.019855691,0.002578402,0.007144627,0.005417481,0.8301701,0.12400529,0.010828481
ISIC_0035667,BCC,0.003203151,0.66906893,0.08307197,0.0949092,0.047478538,0.048002362,0.05426588
ISIC_0035668,MEL,0.044610392,0.012016659,0.3422902,0.018970866,0.5322033,0.043583747,0.0063248402
ISIC_0035669,NV,0.07309806,0.00508883,0.14326945,0.01487044,0.07898481,0.61763877,0.0670496
ISIC_0035670,NV,0.010519823,0.0018767093,0.018781811,0.010897101,0.19617379,0.75616103,0.0055897594
ISIC_0035671,NV,0.027582597,0.027198846,0.05526868,0.011896429,0.039368145,0.8257755,0.012909794
ISIC_0035672,NV,0.0046670632,0.0007283644,0.0030474432,0.010727037,0.020839712,0.9573262,0.0026642156
ISIC_0035673,NV,0.010548854,0.009443495,0.00976688,0.0049407547,0.29788023,0.65100336,0.01641635
ISIC_0035674,BCC,0.031382766,0.23375045,0.14379469,0.10035802,0.07801517,0.21532995,0.19736898
ISIC_0035675,DF,0.030011036,0.04173862,0.16684215,0.54960686,0.07926889,0.073043995,0.05948845
ISIC_0035676,BKL,0.056010827,0.017384272,0.67204535,0.017501548,0.05840982,0.17113428,0.0075138705
ISIC_0035677,BKL,0.020482121,0.06118466,0.49115527,0.20608634,0.04068021,0.11926283,0.06114845
ISIC_0035678,NV,0.0009374704,0.00088537385,0.0016991503,0.0034210316,0.045455787,0.9464636,0.0011376214
ISIC_0035679,MEL,0.015579776,0.081313886,0.19767363,0.00601772,0.35463247,0.256007,0.08877554
ISIC_0035680,NV,0.012366298,0.009294239,0.07333116,0.010992715,0.11928413,0.7652717,0.0094596995
ISIC_0035681,NV,0.0072759334,0.0020956425,0.0032969024,0.0015360259,0.009852034,0.9690944,0.006849028
ISIC_0035682,MEL,0.08346579,0.0798879,0.035557542,0.06421391,0.4454557,0.2389404,0.052478824
ISIC_0035683,VASC,0.015954416,0.24493214,0.12705855,0.0013056078,0.056325592,0.0034480244,0.5509757
ISIC_0035684,MEL,0.013142646,0.011298201,0.016493417,0.0063582086,0.77144206,0.17039569,0.010869773
ISIC_0035685,DF,0.007830051,0.18862027,0.004476484,0.75326544,0.013336798,0.027767422,0.004703513
ISIC_0035686,MEL,0.0048742113,0.0076937308,0.06216086,0.03066852,0.8201049,0.065568745,0.008928979
ISIC_0035687,NV,0.005463556,0.0032554886,0.00042988127,0.0024293333,0.0054170713,0.98149407,0.0015106315
ISIC_0035688,BKL,0.04229766,0.051251657,0.5475574,0.0674154,0.040116873,0.22631381,0.025047157
ISIC_0035689,MEL,0.0033358894,0.012860246,0.020989452,0.006113016,0.8692024,0.07835457,0.009144391
ISIC_0035690,MEL,0.008090105,0.03263385,0.049499683,0.007230181,0.8833573,0.006448201,0.01274068
ISIC_0035691,MEL,0.032126315,0.08756139,0.0868785,0.042301126,0.43739116,0.2913623,0.022379123
ISIC_0035692,BKL,0.0029030335,0.1658071,0.791459,0.002930611,0.013378607,0.008253699,0.015267976
ISIC_0035693,NV,0.005959762,0.07929835,0.0084422985,0.0128528625,0.21622506,0.6673414,0.009880229
ISIC_0035694,MEL,0.008882067,0.18376142,0.34275934,0.008123641,0.40733758,0.033713985,0.015422005
ISIC_0035695,NV,0.22611511,0.005561619,0.073162474,0.009952532,0.0026118616,0.67718506,0.005411348
ISIC_0035696,MEL,0.2612357,0.080662474,0.27886954,0.014904001,0.2905714,0.03411625,0.03964068
ISIC_0035697,NV,0.0015249116,0.0070349122,0.005786601,0.008185088,0.065421134,0.90563995,0.0064073917
ISIC_0035698,BCC,0.034022074,0.32592207,0.2660792,0.005970118,0.3017899,0.0104987975,0.055717885
ISIC_0035699,MEL,0.0045274277,0.006778304,0.0032483523,0.0037085447,0.5181458,0.452811,0.01078053
ISIC_0035700,NV,0.036858216,0.021506866,0.031674497,0.011013101,0.18211827,0.67597735,0.040851686
ISIC_0035701,BKL,0.19094206,0.0092333825,0.2631164,0.029222986,0.18475534,0.2603213,0.06240847
ISIC_0035702,BKL,0.0061956923,0.0037626629,0.7262683,0.007669181,0.013770095,0.23271519,0.009618826
ISIC_0035703,NV,0.0139806345,0.009518882,0.020338632,0.026244983,0.22342215,0.69863886,0.007855786
ISIC_0035704,NV,0.025654918,0.027143529,0.015086233,0.06278837,0.36198342,0.4827498,0.02459374
ISIC_0035705,NV,0.019020129,0.08286482,0.03664945,0.026234154,0.24833983,0.56291914,0.02397247
ISIC_0035706,MEL,0.0027939929,0.012251425,0.028213715,0.00866922,0.682208,0.26317212,0.0026914978
ISIC_0035707,NV,0.018187901,0.016800938,0.21088926,0.08998751,0.039780222,0.6124169,0.011937144
ISIC_0035708,MEL,0.039700445,0.008976965,0.09590036,0.06272966,0.68165654,0.07411775,0.036918294
ISIC_0035709,NV,0.015572314,0.007271256,0.020331357,0.0200217,0.023137728,0.8835419,0.030123781
ISIC_0035710,MEL,0.12159376,0.022494927,0.04191841,0.035183556,0.38303643,0.36853293,0.027240053
ISIC_0035711,MEL,0.06571309,0.019718196,0.041115988,0.011466771,0.71629024,0.030407732,0.115288004
ISIC_0035712,NV,0.009619576,0.029184403,0.2564797,0.0115246205,0.0061514755,0.6830558,0.003984345
ISIC_0035713,NV,0.020878732,0.028024592,0.059900645,0.05724218,0.1830977,0.6010915,0.04976458
ISIC_0035714,NV,0.013830796,0.008825953,0.0069119628,0.014121296,0.023067567,0.9305739,0.0026684941
ISIC_0035715,BKL,0.008300017,0.008257564,0.9578116,0.0019407601,0.0022155647,0.015729941,0.0057446086
ISIC_0035716,NV,0.00042004255,0.00045082663,0.019732539,0.023307037,0.4348075,0.5130132,0.008268893
ISIC_0035717,NV,0.0027756696,0.005512871,0.052041803,0.030935628,0.07634481,0.81366634,0.018722856
ISIC_0035718,BCC,0.10374531,0.46559808,0.016915746,0.031014303,0.08149844,0.21697575,0.084252335
ISIC_0035719,NV,0.016273964,0.025079323,0.16267987,0.011461223,0.16968235,0.5811936,0.0336296
ISIC_0035720,MEL,0.17292689,0.016438613,0.02528526,0.030805238,0.7016109,0.045007017,0.00792606
ISIC_0035721,VASC,0.0039322115,0.011634763,0.010048219,0.008029529,0.08199801,0.016246242,0.868111
ISIC_0035722,NV,0.018534571,0.0025594363,0.0011728061,0.022570131,0.25914803,0.6434454,0.052569635
ISIC_0035723,NV,0.02957235,0.062528245,0.20219411,0.157597,0.025553897,0.49755877,0.024995573
ISIC_0035724,VASC,0.010145781,0.07828037,0.014746673,0.02133627,0.13680331,0.016800988,0.7218866
ISIC_0035725,MEL,0.009591886,0.016088944,0.008798825,0.016115846,0.73228014,0.20869458,0.008429739
ISIC_0035726,MEL,0.007951096,0.00987723,0.030137606,0.033106692,0.48607323,0.39582828,0.037025854
ISIC_0035727,NV,0.020698631,0.004658125,0.014076727,0.0042362483,0.065925844,0.8513477,0.039056752
ISIC_0035728,BKL,0.014237816,0.025901206,0.4760918,0.039287895,0.26314974,0.14637528,0.034956224
ISIC_0035729,DF,0.25898945,0.11276796,0.14568415,0.3701071,0.027281653,0.052251417,0.03291836
ISIC_0035730,BKL,0.0068184733,0.009466874,0.6945908,0.08011874,0.120321795,0.06245242,0.026230924
ISIC_0035731,MEL,0.0055174697,0.0266632,0.013055161,0.07732965,0.5169388,0.3265714,0.03392431
ISIC_0035732,MEL,0.012071824,0.34302697,0.0075981016,0.015104124,0.45742103,0.07788385,0.08689412
ISIC_0035733,BCC,0.0035180515,0.75613177,0.0065435716,0.020079033,0.19937694,0.008916659,0.0054339324
ISIC_0035734,MEL,0.010266132,0.027285678,0.0014188483,0.018011326,0.6103875,0.32101035,0.011620151
ISIC_0035735,BKL,0.093358025,0.091783084,0.36723882,0.04984959,0.32299277,0.061127316,0.013650417
ISIC_0035736,MEL,0.005031255,0.005596602,0.022713114,0.01000377,0.95544857,0.00046717207,0.00073957234
ISIC_0035737,VASC,0.04308199,0.014572685,0.28453192,0.0078723235,0.007124818,0.057389285,0.5854269
ISIC_0035738,BKL,0.0046449597,0.007961771,0.57493883,0.0049825422,0.029617555,0.36881208,0.009042229
ISIC_0035739,BKL,0.010516354,0.014329539,0.6273389,0.005887663,0.1275782,0.20651267,0.0078367265
ISIC_0035740,NV,0.03519723,0.03492402,0.0029466609,0.0028106177,0.011246904,0.90560234,0.007272223
ISIC_0035741,AKIEC,0.47489995,0.047343977,0.029073827,0.027493404,0.038063336,0.35883477,0.024290591
ISIC_0035742,NV,0.013237775,0.02747646,0.040886693,0.023713075,0.024279013,0.85821784,0.01218921
ISIC_0035743,NV,0.0070406822,0.0029606356,0.022338323,0.04545273,0.030090779,0.8883818,0.003735124
ISIC_0035744,BCC,0.032693345,0.8708246,0.013707742,0.027259398,0.042009447,0.0077367695,0.0057687126
ISIC_0035745,AKIEC,0.41153687,0.10734541,0.04661256,0.082096,0.064177245,0.27342677,0.014805143
ISIC_0035746,NV,0.0017735611,0.001352691,0.0017519969,0.0015740673,0.04674588,0.9414715,0.0053303917
ISIC_0035747,NV,0.015364383,0.0046113045,0.014299509,0.0067772353,0.12724715,0.82472223,0.0069781747
ISIC_0035748,MEL,0.002172404,0.0059089554,0.004189887,0.0046438253,0.94966465,0.027376568,0.0060436213
ISIC_0035749,NV,0.048596125,0.019597182,0.008907759,0.0134864,0.2808428,0.60810846,0.020461284
ISIC_0035750,BKL,0.0025229391,0.0039774734,0.8789182,0.0059042843,0.03820282,0.041915447,0.028558794
ISIC_0035751,BKL,0.0031017072,0.0035470137,0.90453774,0.0015620196,0.0037176216,0.080184616,0.0033493184
ISIC_0035752,VASC,0.00531901,0.25123468,0.018071722,0.022066131,0.1292075,0.24644218,0.3276588
ISIC_0035753,BKL,0.00019915529,0.00046668388,0.990203,0.003099828,0.0009351733,0.0041348264,0.0009612522
ISIC_0035754,BKL,0.0125328675,0.021838319,0.8909856,0.003388153,0.053730324,0.0074198754,0.010104849
ISIC_0035755,BKL,0.0038965845,0.020038325,0.8903199,0.007377611,0.03787271,0.031181777,0.009313154
ISIC_0035756,MEL,0.0012812763,0.017843867,0.017677756,0.019803701,0.89619565,0.04421468,0.0029830725
ISIC_0035757,NV,0.006640059,0.03327569,0.425752,0.012550631,0.082971305,0.43259847,0.006211792
ISIC_0035758,NV,0.004720166,0.0041367966,0.0076224785,0.006353189,0.32552797,0.6441334,0.007506085
ISIC_0035759,BKL,0.02259583,0.011555979,0.346019,0.07910813,0.17272705,0.33632213,0.031671923
ISIC_0035760,NV,0.007181079,0.011756288,0.026650544,0.011253057,0.061314028,0.8261897,0.05565529
ISIC_0035761,NV,0.10750697,0.02210324,0.2911151,0.036005672,0.06708425,0.4412538,0.034931056
ISIC_0035762,NV,0.010925792,0.0018093516,0.016645296,0.002830406,0.055571165,0.903231,0.008986921
ISIC_0035763,BKL,0.036911815,0.07123028,0.8130519,0.0044736597,0.009432538,0.0200505,0.044849277
ISIC_0035764,MEL,0.012671692,0.016298909,0.061541684,0.022928474,0.7339596,0.14755027,0.0050492864
ISIC_0035765,MEL,0.0051839757,0.03356963,0.07132527,0.013448981,0.7997988,0.06238287,0.014290509
ISIC_0035766,MEL,0.036112178,0.01197909,0.004729624,0.014114171,0.8873688,0.024626177,0.021069892
ISIC_0035767,NV,0.053834807,0.011938879,0.0091817025,0.017603006,0.08228997,0.81341815,0.011733501
ISIC_0035768,BCC,0.028779455,0.43102252,0.33147687,0.015449825,0.12508701,0.044312693,0.023871627
ISIC_0035769,NV,0.0077568013,0.0022028848,0.0022575506,0.0017396272,0.0977578,0.88475406,0.0035312788
ISIC_0035770,NV,0.0023395,0.003338856,0.17886607,0.01848448,0.13873959,0.6541803,0.0040511894
ISIC_0035771,MEL,0.0716365,0.008000718,0.22728164,0.03741229,0.39069954,0.2583155,0.0066539054
ISIC_0035772,BCC,0.0094140675,0.9222875,0.007493451,0.014266139,0.027787277,0.010909896,0.007841772
ISIC_0035773,NV,0.037936565,0.13542101,0.011078422,0.096810274,0.2157624,0.27468234,0.228309
ISIC_0035774,NV,0.024385365,0.17464763,0.062106848,0.03344719,0.07290655,0.5243704,0.108136065
ISIC_0035775,NV,0.014386362,0.0729141,0.0068569374,0.061176274,0.120808296,0.6958715,0.027986538
ISIC_0035776,BKL,0.0071591474,0.016083807,0.7887826,0.062246695,0.067759514,0.043596413,0.014371903
ISIC_0035777,NV,0.004269842,0.0061876406,0.002862533,0.0062839305,0.035844553,0.92988884,0.0146626355
ISIC_0035778,DF,0.0026635095,0.0122043425,0.0012825768,0.953013,0.0061576925,0.009589444,0.0150895715
ISIC_0035779,NV,0.018860415,0.020473601,0.012254368,0.05457767,0.11615749,0.7687245,0.008951937
ISIC_0035780,NV,0.03288767,0.01893282,0.100409314,0.022757415,0.05203974,0.651937,0.121035956
ISIC_0035781,NV,0.0048905797,0.0070021898,0.007936416,0.0024416454,0.025273839,0.9500386,0.002416744
ISIC_0035782,NV,0.017713297,0.00826275,0.008806571,0.013381896,0.05495408,0.88728493,0.009596573
ISIC_0035783,MEL,0.0030475266,0.0076777036,0.02154115,0.012835394,0.6243203,0.3257727,0.0048052166
ISIC_0035784,NV,0.009617265,0.0043241307,0.026289128,0.005422121,0.012754751,0.93054485,0.0110477535
ISIC_0035785,NV,0.0040997937,0.010015631,0.008270709,0.013533262,0.022815833,0.9327666,0.008498134
ISIC_0035786,NV,0.0010411496,0.00095436396,0.04627579,0.0012719636,0.0030049018,0.9434888,0.003962939
ISIC_0035787,BKL,0.15409279,0.015162271,0.58352697,0.015454274,0.06669792,0.15020515,0.014860643
ISIC_0035788,NV,0.0025113113,0.061187107,0.09169591,0.08884809,0.020142155,0.7239481,0.011667233
ISIC_0035789,MEL,0.0012209235,0.009586296,0.02455371,0.013800923,0.9446072,0.004152874,0.0020780216
ISIC_0035790,NV,0.013849777,0.08510201,0.12813286,0.004168562,0.04464314,0.6702637,0.053839907
ISIC_0035791,NV,0.009740947,0.002488947,0.010085881,0.004830774,0.054934975,0.9087258,0.009192696
ISIC_0035792,VASC,0.123856924,0.13916416,0.041058276,0.14056158,0.04336484,0.1290166,0.38297752
ISIC_0035793,NV,0.010065418,0.0030382483,0.0971713,0.05316741,0.15939921,0.6739926,0.0031659077
ISIC_0035794,MEL,0.013550557,0.013133279,0.058069482,0.020660128,0.6924896,0.1924972,0.009599785
ISIC_0035795,BKL,0.024263667,0.120444074,0.3227841,0.030643087,0.22345774,0.26664215,0.011765242
ISIC_0035796,NV,0.060133073,0.001880183,0.08792795,0.053403914,0.389539,0.39209744,0.015018461
ISIC_0035797,NV,0.07828636,0.01394568,0.13299601,0.0137624,0.04773867,0.6907118,0.02255908
