image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0035550,MEL,0.006382497,0.007045816,0.03890163,0.015546876,0.9062957,0.022316363,0.0035110163
ISIC_0035551,NV,0.0032541703,0.0030022624,0.0012300855,0.02920852,0.0052918443,0.94394606,0.014067008
ISIC_0035552,DF,0.01384027,0.045980997,0.16095476,0.33780712,0.11902942,0.12534025,0.19704722
ISIC_0035553,MEL,0.17243817,0.06551382,0.03236545,0.10957434,0.3118429,0.20734324,0.10092204
ISIC_0035554,NV,0.0042638313,0.0036370275,0.035987966,0.014842375,0.15541862,0.7750783,0.010771846
ISIC_0035555,NV,0.00053818536,0.0004125899,0.00026010702,0.0007254867,0.0015694489,0.9958003,0.0006938321
ISIC_0035556,NV,0.014041343,0.018233482,0.14610392,0.036491934,0.32146668,0.41117454,0.05248811
ISIC_0035557,NV,0.03655693,0.009619213,0.030088987,0.029580086,0.017089812,0.85374516,0.023319803
ISIC_0035558,BKL,0.0318735,0.113010906,0.5405752,0.011038716,0.2249844,0.05614445,0.022372857
ISIC_0035559,NV,0.015304893,0.006425798,0.018220497,0.025761187,0.0061521274,0.8968918,0.031243693
ISIC_0035560,NV,0.0031564508,0.0037732096,0.0005285223,0.008589837,0.009786177,0.9710734,0.0030924238
ISIC_0035561,MEL,0.012868272,0.004014455,0.020855485,0.015095986,0.89554024,0.039707307,0.011918243
ISIC_0035562,MEL,0.015228168,0.0041542673,0.18748134,0.0062403395,0.76894647,0.011344486,0.0066048917
ISIC_0035563,NV,0.014195076,0.013839865,0.01299172,0.003749302,0.0056046033,0.9412809,0.008338523
ISIC_0035564,BKL,0.018752921,0.025822181,0.53933114,0.028410075,0.30398363,0.057232834,0.02646717
ISIC_0035565,NV,0.0075146183,0.012712146,0.010041144,0.014208967,0.013592859,0.93676484,0.0051654484
ISIC_0035566,NV,0.009598688,0.011988857,0.07051107,0.023107318,0.07131325,0.778281,0.035199795
ISIC_0035567,NV,0.009307029,0.031758342,0.16216347,0.06239608,0.009274051,0.6978658,0.027235221
ISIC_0035568,NV,0.0043129246,0.005547792,0.0075181904,0.004009074,0.009904445,0.96457446,0.004133024
ISIC_0035569,NV,0.0049769,0.007760897,0.0037567113,0.008273179,0.008372685,0.9565701,0.0102896
ISIC_0035570,BKL,0.012348157,0.02036896,0.86706865,0.024812317,0.01794227,0.046791147,0.010668483
ISIC_0035571,NV,0.012910481,0.017595012,0.04978842,0.018612172,0.289211,0.5664182,0.045464825
ISIC_0035572,NV,0.0038861008,0.0034306755,0.0046159457,0.0062354235,0.004176416,0.96753323,0.010122183
ISIC_0035573,NV,0.012339599,0.0029018396,0.016973618,0.01192196,0.008139174,0.94553226,0.0021915715
ISIC_0035574,NV,0.007416226,0.04075467,0.061472226,0.051974736,0.12214405,0.6910192,0.02521893
ISIC_0035575,NV,0.011023682,0.011544845,0.054890294,0.042218596,0.013811777,0.85919034,0.007320379
ISIC_0035576,NV,0.0047508115,0.0068272892,0.0076543037,0.066547856,0.007977364,0.8894132,0.016829226
ISIC_0035577,NV,0.0092472555,0.078959934,0.037473224,0.030616147,0.06444142,0.7511294,0.028132668
ISIC_0035578,NV,0.013744703,0.009865965,0.0069584646,0.0055356245,0.0037728767,0.95419794,0.0059243822
ISIC_0035579,NV,0.010403815,0.0037995067,0.07018054,0.050116196,0.11139952,0.732721,0.021379422
ISIC_0035580,NV,0.036961287,0.0076382807,0.009626825,0.086998954,0.010125878,0.82354146,0.025107404
ISIC_0035581,MEL,0.031839672,0.010859991,0.0052103526,0.028476726,0.48454154,0.42881724,0.010254432
ISIC_0035582,BKL,0.010830869,0.03836296,0.49239525,0.031063065,0.24013288,0.17068315,0.016531847
ISIC_0035583,MEL,0.010042413,0.08084597,0.0049964776,0.07353511,0.641562,0.17442705,0.014590954
ISIC_0035584,BKL,0.2105043,0.1688504,0.4465113,0.016533641,0.0071285646,0.07515119,0.075320564
ISIC_0035585,BCC,0.11664961,0.8396223,0.013337322,0.008129517,0.006995585,0.010055597,0.0052101645
ISIC_0035586,BCC,0.054853994,0.56497425,0.20517427,0.006546591,0.00973808,0.07545709,0.0832557
ISIC_0035587,NV,0.021624627,0.00558061,0.0061019813,0.0107268095,0.03804284,0.91209066,0.005832466
ISIC_0035588,MEL,0.020851655,0.0012168345,0.27534786,0.12960888,0.52718794,0.012765902,0.033020962
ISIC_0035589,BKL,0.012691646,0.0053638304,0.8584703,0.0026509366,0.004786784,0.11445196,0.0015845611
ISIC_0035590,BKL,0.01241247,0.009862585,0.8987937,0.01994128,0.009064159,0.04234681,0.00757902
ISIC_0035591,NV,0.009113541,0.009596423,0.008899939,0.004891597,0.009101729,0.9443015,0.014095286
ISIC_0035592,NV,0.018957421,0.008013172,0.0027977615,0.006341087,0.018382743,0.9373442,0.008163631
ISIC_0035593,BKL,0.051915683,0.16184661,0.6150671,0.060552936,0.061226234,0.029216925,0.020174563
ISIC_0035594,BCC,0.024626728,0.6989488,0.13082531,0.021187311,0.00734742,0.096165694,0.02089873
ISIC_0035596,NV,0.03419613,0.013007918,0.012765261,0.028335882,0.00993933,0.8921623,0.009593089
ISIC_0035597,NV,0.022819322,0.02932248,0.07487186,0.07980973,0.12409755,0.65861577,0.010463312
ISIC_0035598,NV,0.002396921,0.036412362,0.005792981,0.010478111,0.0057428367,0.93398845,0.0051883
ISIC_0035599,VASC,0.048603356,0.071997344,0.008392949,0.03685458,0.051405273,0.0043940693,0.77835244
ISIC_0035600,NV,0.0051021157,0.00277176,0.005397279,0.0060554026,0.040556505,0.9321385,0.007978407
ISIC_0035601,NV,0.0015940418,0.0024581694,0.0025337436,0.011535259,0.028071027,0.9526896,0.001118163
ISIC_0035602,BKL,0.019940736,0.03563468,0.6203912,0.024345677,0.25318718,0.025673559,0.020826971
ISIC_0035603,VASC,0.018442167,0.0059576184,0.029244246,0.018021071,0.012100284,0.048531108,0.8677035
ISIC_0035604,NV,0.038080897,0.02523762,0.0034293516,0.0027830328,0.0039030937,0.9198745,0.0066914787
ISIC_0035605,MEL,0.029073907,0.011222014,0.057970617,0.014814592,0.6398784,0.23849735,0.008543037
ISIC_0035606,BKL,0.01131606,0.017629676,0.5756573,0.049197577,0.28082603,0.033996575,0.031376753
ISIC_0035607,MEL,0.08106759,0.006092264,0.033961803,0.008214605,0.7177935,0.09348102,0.059389137
ISIC_0035608,BKL,0.04706752,0.024937518,0.8055912,0.021103038,0.062152937,0.013093237,0.026054475
ISIC_0035609,NV,0.008957139,0.0033069055,0.004901409,0.011457535,0.02066067,0.92094886,0.029767524
ISIC_0035610,MEL,0.003044472,0.0051539177,0.003307157,0.001710216,0.83063614,0.14905484,0.0070932163
ISIC_0035611,NV,0.03376728,0.008508609,0.0063779093,0.029195381,0.009705745,0.907729,0.0047160718
ISIC_0035612,BKL,0.023542268,0.025218807,0.6217415,0.03288358,0.16129076,0.12798914,0.0073340135
ISIC_0035613,BKL,0.0026453668,0.0019972352,0.94927144,0.003408218,0.03713377,0.0016294929,0.0039144736
ISIC_0035614,NV,0.012521457,0.006317723,0.027115932,0.006147035,0.024321932,0.9159383,0.0076375813
ISIC_0035615,NV,0.0037701542,0.0015699227,0.0765319,0.012472589,0.066042505,0.83603424,0.0035787136
ISIC_0035616,NV,0.0013694403,0.0047636684,0.0008709359,0.004628794,0.023290813,0.9585835,0.0064928923
ISIC_0035617,NV,0.037638705,0.01568753,0.275073,0.033371914,0.03768614,0.57337314,0.02716953
ISIC_0035618,NV,0.027304979,0.0073339003,0.0026267713,0.0041104667,0.01559734,0.9331441,0.009882366
ISIC_0035619,BKL,0.0047055664,0.014986975,0.9310498,0.0016348311,0.010525975,0.025899407,0.011197392
ISIC_0035621,NV,0.027237233,0.013050675,0.010855891,0.00676567,0.0068397936,0.92800426,0.007246539
ISIC_0035622,DF,0.007908723,0.018653719,0.12480261,0.42921346,0.08933656,0.32417968,0.0059051476
ISIC_0035623,NV,0.012023951,0.032524914,0.13536495,0.03337269,0.019299064,0.7386089,0.028805476
ISIC_0035624,BKL,0.0015590949,0.003822279,0.9572417,0.004560049,0.008214404,0.015426248,0.009176186
ISIC_0035625,BCC,0.004466172,0.9341793,0.014347309,0.011870358,0.006679596,0.024106497,0.0043506846
ISIC_0035626,AKIEC,0.5188987,0.055507142,0.28091863,0.008980018,0.009635241,0.094526395,0.031533856
ISIC_0035627,AKIEC,0.533336,0.037797403,0.303085,0.012039612,0.016639076,0.03009007,0.06701272
ISIC_0035628,NV,0.0052025625,0.0013527296,0.006265538,0.017656365,0.013462376,0.95102614,0.005034213
ISIC_0035629,BKL,0.013732205,0.011360624,0.44274318,0.008223971,0.16727272,0.35338876,0.0032784983
ISIC_0035630,AKIEC,0.5263438,0.025454763,0.13856529,0.06086237,0.13602865,0.08669658,0.026048554
ISIC_0035631,NV,0.041984312,0.014705843,0.40274432,0.017214296,0.019845502,0.46129242,0.0422133
ISIC_0035632,NV,0.021204332,0.18208437,0.28335193,0.024807936,0.0634968,0.3756448,0.049409937
ISIC_0035633,VASC,0.0046573947,0.004691424,0.012770703,0.02246388,0.088089556,0.0072116465,0.86011535
ISIC_0035634,BKL,0.023858814,0.0851083,0.37211725,0.0075874473,0.01522651,0.36741406,0.12868764
ISIC_0035635,BKL,0.0070149526,0.00530283,0.7718156,0.015251083,0.035565946,0.14805686,0.016992655
ISIC_0035636,NV,0.02612331,0.024453629,0.09921213,0.02295282,0.34325892,0.47150576,0.012493486
ISIC_0035637,MEL,0.058461446,0.0068931384,0.0035742258,0.014515179,0.8813361,0.020722909,0.014497016
ISIC_0035638,NV,0.023030076,0.012604346,0.07314826,0.15267281,0.008856795,0.7196264,0.010061301
ISIC_0035639,BKL,0.025184,0.10632543,0.57864827,0.005532601,0.008828554,0.2666736,0.008807472
ISIC_0035640,MEL,0.009017287,0.05173069,0.007448931,0.024458678,0.64223665,0.22960275,0.035505038
ISIC_0035641,NV,0.0068923775,0.0021013557,0.0003388573,0.038024496,0.008666928,0.9383543,0.005621683
ISIC_0035642,BKL,0.072358705,0.03467585,0.57031924,0.043938585,0.1070024,0.14452806,0.027177216
ISIC_0035643,MEL,0.11861373,0.09730679,0.11735903,0.058544163,0.35264683,0.10480378,0.15072572
ISIC_0035644,NV,0.0009904661,0.006877486,0.0012705186,0.0048607397,0.002762574,0.97797,0.005268223
ISIC_0035645,BKL,0.11026885,0.10349465,0.64284176,0.11185522,0.014316361,0.007086841,0.010136252
ISIC_0035646,NV,0.0055743353,0.036459252,0.018004423,0.12188065,0.116517484,0.67418534,0.027378546
ISIC_0035647,NV,0.015088738,0.014974222,0.0026707244,0.0130272545,0.04941959,0.89598227,0.008837214
ISIC_0035648,NV,0.0035278061,0.0032740221,0.0014965697,0.0042618895,0.01704264,0.9663019,0.0040952414
ISIC_0035649,NV,0.014926708,0.008631916,0.016552089,0.0017995733,0.0046636667,0.9514198,0.002006215
ISIC_0035650,NV,0.08121812,0.05702383,0.024403464,0.12007604,0.17466874,0.49928558,0.043324232
ISIC_0035651,MEL,0.00817087,0.0145429,0.020049356,0.011420178,0.9235655,0.01193548,0.010315722
ISIC_0035652,NV,0.0038208766,0.0027355638,0.00394585,0.00996701,0.003700129,0.9713435,0.004487116
ISIC_0035653,MEL,0.0042155436,0.009070818,0.010375113,0.006909941,0.95448446,0.009420283,0.0055238474
ISIC_0035654,BKL,0.046943467,0.0074434876,0.45490307,0.06799234,0.015494428,0.40187144,0.0053518545
ISIC_0035655,BKL,0.2920105,0.043386143,0.303159,0.059828058,0.023289347,0.24631761,0.03200927
ISIC_0035656,MEL,0.018134566,0.037768003,0.055482406,0.037333935,0.53924155,0.2870031,0.025036491
ISIC_0035657,VASC,0.009318181,0.08422295,0.008602738,0.05784723,0.10742556,0.35880154,0.3737818
ISIC_0035658,BCC,0.06711501,0.3642957,0.17134893,0.05459443,0.21524087,0.05386794,0.07353718
ISIC_0035659,NV,0.01973702,0.059454314,0.06541079,0.031560656,0.17907068,0.58271766,0.0620489
ISIC_0035660,BCC,0.04627836,0.7133733,0.051958747,0.029955365,0.08490099,0.044151857,0.029381348
ISIC_0035661,BKL,0.014487753,0.05324563,0.7875963,0.02402022,0.017926933,0.09203739,0.01068574
ISIC_0035662,NV,0.019269506,0.014788976,0.062513545,0.022513688,0.19700868,0.6676017,0.01630389
ISIC_0035663,BKL,0.013138642,0.032746993,0.40122217,0.01885345,0.2518113,0.27081132,0.011416203
ISIC_0035664,BKL,0.027989943,0.015338913,0.9270976,0.006183194,0.0067125014,0.011177238,0.005500745
ISIC_0035665,NV,0.012243981,0.0019440583,0.008102364,0.0029034833,0.012802307,0.9576559,0.0043479796
ISIC_0035666,MEL,0.022960933,0.003560981,0.007878123,0.0069221477,0.8205522,0.12475221,0.013373434
ISIC_0035667,BCC,0.003381437,0.65198493,0.07425915,0.10883561,0.052892685,0.049889043,0.058757205
ISIC_0035668,MEL,0.051903404,0.015665768,0.3184576,0.022222968,0.534152,0.049952663,0.0076456326
ISIC_0035669,NV,0.087615825,0.006397071,0.1134745,0.015426942,0.08401822,0.6114858,0.08158162
ISIC_0035670,NV,0.015968792,0.0029946973,0.028633239,0.016387083,0.23401758,0.69321835,0.008780333
ISIC_0035671,NV,0.030040564,0.033481844,0.07681823,0.021150513,0.059668604,0.7631043,0.015735904
ISIC_0035672,NV,0.0059400834,0.0009907458,0.0035709464,0.011812946,0.017409412,0.95676243,0.0035134372
ISIC_0035673,NV,0.013697832,0.011904182,0.010194509,0.0064425906,0.3174454,0.6209562,0.019359363
ISIC_0035674,BCC,0.030406253,0.26233673,0.097261705,0.11492858,0.08565096,0.21551402,0.19390176
ISIC_0035675,DF,0.034047253,0.0485726,0.13437362,0.5526362,0.08391422,0.07810208,0.06835398
ISIC_0035676,BKL,0.05362305,0.017322244,0.7072037,0.01808518,0.053956844,0.14300355,0.006805445
ISIC_0035677,BKL,0.025137499,0.056433205,0.4690109,0.21142522,0.038854048,0.14200796,0.05713109
ISIC_0035678,NV,0.0013541034,0.0012711996,0.0016287018,0.004676787,0.05083043,0.9387337,0.0015050608
ISIC_0035679,MEL,0.016908836,0.08731433,0.1542441,0.007563765,0.4224783,0.22239679,0.089093894
ISIC_0035680,NV,0.014092098,0.0124601815,0.062537424,0.0144753205,0.12739214,0.7577401,0.011302656
ISIC_0035681,NV,0.009517255,0.0028509644,0.0031714458,0.001991094,0.0100540565,0.9636323,0.008782908
ISIC_0035682,MEL,0.08948024,0.08758996,0.027475191,0.061152007,0.42739505,0.2400629,0.066844694
ISIC_0035683,VASC,0.018403098,0.25813523,0.116718926,0.0016251894,0.063568525,0.0035939338,0.5379551
ISIC_0035684,MEL,0.012114061,0.012213492,0.013906633,0.0077072554,0.7865904,0.15597326,0.011494942
ISIC_0035685,DF,0.006663864,0.1616324,0.0038003947,0.78006864,0.015892923,0.027271532,0.004670301
ISIC_0035686,MEL,0.0060759187,0.009101719,0.05359512,0.031817697,0.8151355,0.073649615,0.010624479
ISIC_0035687,NV,0.007975971,0.0046306993,0.0005841361,0.0032767395,0.006805363,0.9747857,0.0019414297
ISIC_0035688,BKL,0.0426969,0.05381349,0.46222684,0.08012965,0.047916148,0.28146484,0.031752173
ISIC_0035689,MEL,0.0038716262,0.016374521,0.03255422,0.007889144,0.8694179,0.059024524,0.010868076
ISIC_0035690,MEL,0.009252412,0.028414534,0.058025435,0.008092965,0.87425244,0.006740617,0.015221603
ISIC_0035691,MEL,0.03834966,0.08876359,0.08187328,0.048980594,0.45329636,0.26319677,0.025539769
ISIC_0035692,BKL,0.003168954,0.14580496,0.81811845,0.0026176928,0.010537211,0.0071779187,0.012574696
ISIC_0035693,NV,0.0066428785,0.090844914,0.00810303,0.016113948,0.19639224,0.6696454,0.0122575825
ISIC_0035694,MEL,0.008657122,0.19126667,0.29130942,0.009498869,0.4459587,0.036702998,0.016606255
ISIC_0035695,NV,0.21533582,0.010180868,0.08109097,0.014648344,0.00429833,0.6692293,0.0052164034
ISIC_0035696,MEL,0.19997554,0.09507242,0.25511387,0.016917067,0.34394488,0.035213757,0.053762473
ISIC_0035697,NV,0.0022126315,0.008791861,0.0053947177,0.009123038,0.065936826,0.901039,0.0075019766
ISIC_0035698,MEL,0.027921733,0.28268272,0.25918195,0.0066744564,0.3595401,0.011526435,0.052472666
ISIC_0035699,NV,0.0070362003,0.010624583,0.004539112,0.0047187014,0.43156648,0.52621996,0.015294943
ISIC_0035700,NV,0.047864165,0.027497338,0.039438102,0.014882569,0.18087976,0.6415249,0.047913123
ISIC_0035701,BKL,0.2079185,0.0105752805,0.2763148,0.0331589,0.15323433,0.25410354,0.06469458
ISIC_0035702,BKL,0.0073696743,0.0043774256,0.69293314,0.009826869,0.015775364,0.25851187,0.0112055205
ISIC_0035703,NV,0.0210795,0.014153743,0.028937174,0.033221386,0.24692398,0.6439683,0.011715901
ISIC_0035704,NV,0.029578239,0.030236505,0.013953865,0.07643923,0.32190564,0.5018859,0.026000548
ISIC_0035705,NV,0.020937296,0.099995434,0.02939609,0.025694117,0.2085529,0.58962095,0.025803281
ISIC_0035706,MEL,0.002668331,0.01434041,0.029080812,0.009614121,0.7347067,0.20667934,0.0029102073
ISIC_0035707,NV,0.01954322,0.019519746,0.13940573,0.09504976,0.042781573,0.67148906,0.012210911
ISIC_0035708,MEL,0.04096139,0.0108404225,0.08993381,0.066720136,0.6945239,0.060994774,0.036025647
ISIC_0035709,NV,0.018121539,0.0076515987,0.016168881,0.022118406,0.025869614,0.8792393,0.030830592
ISIC_0035710,MEL,0.15030508,0.024779908,0.038199905,0.035257656,0.3641052,0.35973206,0.027620196
ISIC_0035711,MEL,0.0626227,0.019408625,0.030843673,0.011673958,0.7412971,0.02790377,0.10625016
ISIC_0035712,NV,0.015125041,0.04140298,0.3091295,0.017369376,0.007329836,0.6041783,0.0054649473
ISIC_0035713,NV,0.025320912,0.039021168,0.060707442,0.078107975,0.18306531,0.5478744,0.06590283
ISIC_0035714,NV,0.013244574,0.009167749,0.0052749817,0.015991554,0.022552308,0.9307558,0.0030130297
ISIC_0035715,BKL,0.00694692,0.010448153,0.96272963,0.0015488372,0.0014821254,0.0101110395,0.006733253
ISIC_0035716,NV,0.0007273838,0.00072748965,0.028052099,0.03768828,0.37901336,0.541228,0.012563398
ISIC_0035717,NV,0.0031388202,0.0056252414,0.04972408,0.03548589,0.08005442,0.8030017,0.022969816
ISIC_0035718,BCC,0.0865736,0.48598993,0.021607684,0.032287963,0.0873934,0.19632077,0.08982671
ISIC_0035719,NV,0.021101357,0.028012328,0.14825217,0.015308625,0.21355626,0.5335909,0.040178344
ISIC_0035720,MEL,0.19123346,0.020121345,0.024681574,0.033838943,0.67478234,0.045470964,0.009871342
ISIC_0035721,VASC,0.004045281,0.016089987,0.010350783,0.010314235,0.13397716,0.01808531,0.80713725
ISIC_0035722,NV,0.020625424,0.0037458416,0.0012638207,0.027306965,0.25808015,0.62501377,0.06396403
ISIC_0035723,NV,0.03679918,0.06991214,0.16098829,0.20188512,0.027878141,0.47234643,0.030190654
ISIC_0035724,VASC,0.013546374,0.0884746,0.01964261,0.025411153,0.21229556,0.02179401,0.6188356
ISIC_0035725,MEL,0.010613786,0.016185049,0.009178001,0.017716382,0.760602,0.17619021,0.009514554
ISIC_0035726,MEL,0.008442552,0.010654126,0.017668903,0.034611396,0.47237653,0.41238946,0.043857083
ISIC_0035727,NV,0.022699382,0.0055360734,0.015159781,0.005093187,0.080293745,0.82998747,0.041230284
ISIC_0035728,BKL,0.018583685,0.038782854,0.37208813,0.04982798,0.28799784,0.18723716,0.04548232
ISIC_0035729,DF,0.24816588,0.1183048,0.14558564,0.36523086,0.034076083,0.052550018,0.036086768
ISIC_0035730,BKL,0.008153433,0.011634019,0.67403024,0.083102696,0.12723976,0.06465701,0.031182924
ISIC_0035731,MEL,0.0061949855,0.029858377,0.014980539,0.086655416,0.51069754,0.3199951,0.031617995
ISIC_0035732,MEL,0.011921607,0.3283974,0.00810946,0.014783079,0.49692884,0.06255605,0.07730356
ISIC_0035733,BCC,0.004357311,0.6780211,0.009663366,0.025082622,0.26354772,0.011820656,0.007507411
ISIC_0035734,MEL,0.011703996,0.032134753,0.0013235919,0.018547019,0.6395787,0.28209284,0.014619146
ISIC_0035735,BKL,0.09734696,0.120906904,0.35869095,0.053590648,0.27878404,0.07450095,0.016179632
ISIC_0035736,MEL,0.0055844914,0.0069427975,0.020722225,0.010626613,0.954505,0.00062494085,0.0009939309
ISIC_0035737,VASC,0.040722568,0.019539572,0.3436783,0.009346666,0.008747959,0.056089386,0.52187556
ISIC_0035738,BKL,0.0059848046,0.0098376535,0.56502163,0.007529911,0.03133336,0.36888906,0.011403471
ISIC_0035739,BKL,0.013188749,0.015494609,0.6230946,0.0067084776,0.12904608,0.20244332,0.010024122
ISIC_0035740,NV,0.030045912,0.0386676,0.002796714,0.0033794446,0.011625492,0.90559894,0.007885929
ISIC_0035741,AKIEC,0.51908964,0.04276735,0.025041223,0.027270138,0.03220457,0.32663098,0.026996087
ISIC_0035742,NV,0.013592254,0.03045206,0.03220301,0.025073105,0.021732222,0.86507535,0.011871967
ISIC_0035743,NV,0.010015108,0.0043179793,0.024093991,0.04774125,0.03957719,0.86936915,0.004885335
ISIC_0035744,BCC,0.034379505,0.8436789,0.02036104,0.0286299,0.05854176,0.007979941,0.006428879
ISIC_0035745,AKIEC,0.46331376,0.10421571,0.042153746,0.068000354,0.048759013,0.25887325,0.014684164
ISIC_0035746,NV,0.0024183393,0.0018140494,0.0025010698,0.0024685145,0.059908353,0.92440414,0.0064856177
ISIC_0035747,NV,0.019928355,0.005897407,0.012804487,0.00790489,0.1148756,0.83009326,0.008495968
ISIC_0035748,MEL,0.002507642,0.0067030746,0.003754607,0.006021501,0.9481069,0.025939353,0.0069669015
ISIC_0035749,NV,0.06117868,0.023457916,0.009478973,0.017921444,0.35858044,0.5051568,0.024225643
ISIC_0035750,BKL,0.004063472,0.0055635762,0.8325857,0.009852702,0.052177314,0.050168276,0.04558893
ISIC_0035751,BKL,0.003458842,0.003838187,0.93608046,0.0016397838,0.0031649421,0.048268743,0.003549088
ISIC_0035752,NV,0.0064269193,0.23072976,0.02446716,0.023719497,0.17449328,0.30391157,0.23625189
ISIC_0035753,BKL,0.00034895126,0.0005926389,0.98591346,0.0044720424,0.0011826972,0.0059022517,0.0015880628
ISIC_0035754,BKL,0.013809268,0.029140094,0.875095,0.0045504225,0.05088704,0.009964862,0.01655331
ISIC_0035755,BKL,0.0056252503,0.019150596,0.8770816,0.008485968,0.04551741,0.031938776,0.012200336
ISIC_0035756,MEL,0.0016865433,0.019896155,0.011694941,0.024559315,0.8906929,0.047686018,0.0037842568
ISIC_0035757,NV,0.0073553664,0.041718896,0.38778678,0.014904537,0.08643381,0.453557,0.008243523
ISIC_0035758,NV,0.005319738,0.004816747,0.0070414445,0.007441486,0.2963638,0.6691908,0.009825977
ISIC_0035759,NV,0.027009087,0.011207677,0.30760565,0.078412525,0.16549546,0.37165293,0.03861667
ISIC_0035760,NV,0.009624956,0.01743701,0.028389983,0.015190093,0.074680194,0.78678524,0.06789259
ISIC_0035761,NV,0.13518357,0.022867374,0.29174316,0.044505995,0.06821886,0.39916465,0.03831635
ISIC_0035762,NV,0.011789119,0.0020590383,0.014817804,0.0036898975,0.055849537,0.9022332,0.009561397
ISIC_0035763,BKL,0.045731407,0.079255804,0.788924,0.0045724018,0.01079023,0.021231292,0.04949495
ISIC_0035764,MEL,0.017547492,0.024965025,0.044433635,0.031134663,0.65046674,0.2245429,0.0069096335
ISIC_0035765,MEL,0.0071458155,0.03977344,0.070277214,0.016432414,0.7821245,0.066363916,0.017882645
ISIC_0035766,MEL,0.04252953,0.015362413,0.004407834,0.015637483,0.8716163,0.024307588,0.026138807
ISIC_0035767,NV,0.064319216,0.0137075,0.0082555795,0.020822996,0.08098558,0.79801226,0.013896969
ISIC_0035768,BCC,0.035387926,0.49063703,0.25601295,0.02237709,0.124768965,0.048472915,0.022343086
ISIC_0035769,NV,0.011929417,0.002921608,0.002970189,0.0020116987,0.084154755,0.89170283,0.0043094563
ISIC_0035770,NV,0.003388692,0.004631987,0.19779061,0.02321462,0.16577019,0.59958774,0.005616208
ISIC_0035771,MEL,0.09366489,0.012350989,0.16551751,0.037860483,0.38020384,0.30034795,0.010054243
ISIC_0035772,BCC,0.011434213,0.89740556,0.012948058,0.015555639,0.04132478,0.013230604,0.008101126
ISIC_0035773,NV,0.030087788,0.13191716,0.0066251443,0.092701085,0.23778372,0.27656344,0.22432175
ISIC_0035774,NV,0.02579021,0.18438545,0.04874749,0.04065986,0.08221151,0.5156417,0.10256377
ISIC_0035775,NV,0.015261272,0.069361575,0.0071056127,0.06638808,0.09858846,0.71773285,0.025562136
ISIC_0035776,BKL,0.009714467,0.023170434,0.7378983,0.06822,0.0844415,0.056330636,0.020224573
ISIC_0035777,NV,0.0061817067,0.008591209,0.0033691816,0.009083024,0.0367866,0.91653144,0.019456897
ISIC_0035778,DF,0.0039864583,0.016501993,0.0018913882,0.9425986,0.0069148256,0.0108350245,0.01727178
ISIC_0035779,NV,0.023869097,0.02646279,0.010315691,0.056064963,0.105956875,0.7662127,0.0111178355
ISIC_0035780,NV,0.033886425,0.020956647,0.09963941,0.025019255,0.051141046,0.6470125,0.12234473
ISIC_0035781,NV,0.0072601787,0.00895233,0.010639742,0.0040360605,0.026681695,0.9389114,0.003518625
ISIC_0035782,NV,0.023390127,0.009677821,0.0069066384,0.01467842,0.038867928,0.89803404,0.008444998
ISIC_0035783,MEL,0.00334888,0.008164952,0.02156811,0.015795944,0.6536548,0.29272386,0.0047434187
ISIC_0035784,NV,0.01043307,0.0047771474,0.017699892,0.005771579,0.013138853,0.9354066,0.012772775
ISIC_0035785,NV,0.0056421664,0.011261333,0.0085060755,0.01661762,0.022675723,0.9247604,0.0105366735
ISIC_0035786,NV,0.0014746923,0.001048433,0.054858405,0.0013244338,0.0034941218,0.93304724,0.0047526397
ISIC_0035787,BKL,0.16143768,0.013499296,0.60380363,0.016295586,0.062199432,0.12519561,0.017568734
ISIC_0035788,NV,0.0031916022,0.059816014,0.0903011,0.10772583,0.02258223,0.7024824,0.01390082
ISIC_0035789,MEL,0.0015911208,0.008903819,0.02335394,0.012957223,0.9448303,0.0055304607,0.0028330663
ISIC_0035790,NV,0.015641328,0.12939133,0.120631866,0.005553952,0.052738167,0.6177927,0.058250584
ISIC_0035791,NV,0.0117043955,0.003168493,0.008659287,0.0059912386,0.06547522,0.89343977,0.011561573
ISIC_0035792,VASC,0.13045795,0.15035647,0.02926722,0.13639005,0.051988315,0.13642815,0.36511183
ISIC_0035793,NV,0.01150369,0.0026013604,0.065446146,0.051714983,0.14588016,0.71915454,0.0036991374
ISIC_0035794,MEL,0.020662231,0.015678931,0.07496863,0.02936605,0.61581874,0.23006676,0.01343871
ISIC_0035795,BKL,0.026481703,0.1257101,0.29443356,0.034288436,0.22102629,0.28539953,0.012660332
ISIC_0035796,MEL,0.06521993,0.0023356748,0.09179427,0.06355656,0.37773544,0.3772849,0.022073241
ISIC_0035797,NV,0.09913717,0.018523108,0.12406272,0.015454866,0.04474208,0.6701719,0.027908174
ISIC_0035798,NV,0.008855921,0.01273372,0.003048178,0.012526741,0.37739724,0.5780616,0.007376592
ISIC_0035799,BKL,0.0017621123,0.004639989,0.9141126,0.008872587,0.007478628,0.015359658,0.047774337
ISIC_0035800,NV,0.016980954,0.017172446,0.028956624,0.00980801,0.08473076,0.83452123,0.007829977
ISIC_0035801,NV,0.0062912013,0.02762732,0.05135266,0.018744854,0.13500547,0.75416195,0.006816515
ISIC_0035802,BKL,0.01696361,0.030190112,0.5279689,0.02643276,0.06517202,0.29923716,0.034035496
